id,name,localized_name,primary_attr,attack_type,roles,img,icon,base_health,base_health_regen,base_mana,base_mana_regen,base_armor,base_mr,base_attack_min,base_attack_max,base_str,base_agi,base_int,str_gain,agi_gain,int_gain,attack_range,projectile_speed,attack_rate,move_speed,turn_rate,cm_enabled,legs,hero_id,turbo_picks,turbo_wins,pro_ban,pro_win,pro_pick,1_pick,1_win,2_pick,2_win,3_pick,3_win,4_pick,4_win,5_pick,5_win,6_pick,6_win,7_pick,7_win,8_pick,8_win,null_pick,null_win
1,npc_dota_hero_antimage,Anti-Mage,agi,Melee,"['Carry', 'Escape', 'Nuker']",/apps/dota2/images/heroes/antimage_full.png?,/apps/dota2/images/heroes/antimage_icon.png,200,0.25,75,0.0,-1.0,25,29,33,23,24,12,1.3,2.8,1.8,150,0,1.4,310,0.5,True,2,1,209735,108180,429,56,115,19859,9964,44853,22780,64486,32782,66175,33598,44267,22427,20511,10160,8648,4249,2008,961,2373492,0
2,npc_dota_hero_axe,Axe,str,Melee,"['Initiator', 'Durable', 'Disabler', 'Jungler']",/apps/dota2/images/heroes/axe_full.png?,/apps/dota2/images/heroes/axe_icon.png,200,2.75,75,0.0,-1.0,25,27,31,25,20,18,3.4,2.2,1.6,150,900,1.7,310,0.6,True,2,2,182440,93005,53,27,84,18628,9691,41356,21099,56903,28720,54701,27801,34984,17649,15361,7709,5965,2897,1211,591,1879817,0
3,npc_dota_hero_bane,Bane,int,Ranged,"['Support', 'Disabler', 'Nuker', 'Durable']",/apps/dota2/images/heroes/bane_full.png?,/apps/dota2/images/heroes/bane_icon.png,200,,75,0.0,1.0,25,35,41,22,22,22,2.6,2.6,2.6,400,900,1.7,305,0.6,True,4,3,38903,17166,31,25,60,3430,1589,8474,4042,13388,6483,15328,7618,12075,6181,6405,3362,3320,1678,1301,710,582540,0
4,npc_dota_hero_bloodseeker,Bloodseeker,agi,Melee,"['Carry', 'Disabler', 'Jungler', 'Nuker', 'Initiator']",/apps/dota2/images/heroes/bloodseeker_full.png?,/apps/dota2/images/heroes/bloodseeker_icon.png,200,,75,0.0,2.0,25,35,41,24,22,17,2.7,3.4,2.0,150,900,1.7,300,0.5,True,2,4,119356,59039,72,25,55,12546,6456,17637,9090,19542,10019,17187,8788,10537,5306,4572,2391,1815,919,422,214,868426,0
5,npc_dota_hero_crystal_maiden,Crystal Maiden,int,Ranged,"['Support', 'Disabler', 'Nuker', 'Jungler']",/apps/dota2/images/heroes/crystal_maiden_full.png?,/apps/dota2/images/heroes/crystal_maiden_icon.png,200,,75,1.0,-1.0,25,28,34,18,16,16,2.2,1.6,3.3,600,900,1.7,280,0.5,True,2,5,187691,94004,8,68,145,21576,11339,45844,23793,63059,32145,63042,31915,40881,20798,18614,9490,7608,3851,2117,1043,2175703,0
6,npc_dota_hero_drow_ranger,Drow Ranger,agi,Ranged,"['Carry', 'Disabler', 'Pusher']",/apps/dota2/images/heroes/drow_ranger_full.png?,/apps/dota2/images/heroes/drow_ranger_icon.png,200,0.25,75,0.0,0.0,25,29,36,18,20,15,1.9,2.9,1.4,625,1250,1.7,290,0.7,True,2,6,274685,136650,351,48,104,23600,11542,40839,20242,50214,24603,47269,23224,30316,14901,13470,6677,5189,2521,1092,526,1975117,0
7,npc_dota_hero_earthshaker,Earthshaker,str,Melee,"['Support', 'Initiator', 'Disabler', 'Nuker']",/apps/dota2/images/heroes/earthshaker_full.png?,/apps/dota2/images/heroes/earthshaker_icon.png,200,1.0,75,0.0,2.0,25,27,37,22,12,16,3.7,1.4,1.8,150,0,1.7,310,0.9,True,2,7,203234,100282,39,34,80,13088,6405,32652,16087,50587,24931,54566,26821,36911,18132,16469,8301,6201,3144,1510,770,1963169,0
8,npc_dota_hero_juggernaut,Juggernaut,agi,Melee,"['Carry', 'Pusher', 'Escape']",/apps/dota2/images/heroes/juggernaut_full.png?,/apps/dota2/images/heroes/juggernaut_icon.png,200,0.5,75,0.0,0.0,25,16,20,20,34,14,2.2,2.8,1.4,150,0,1.4,305,0.6,True,2,8,391905,205852,333,117,214,28548,14941,64460,34145,93031,49906,94330,50913,61768,33105,27510,14667,10920,5790,2460,1254,3370892,0
9,npc_dota_hero_mirana,Mirana,agi,Ranged,"['Carry', 'Support', 'Escape', 'Nuker', 'Disabler']",/apps/dota2/images/heroes/mirana_full.png?,/apps/dota2/images/heroes/mirana_icon.png,200,,75,0.4,-1.0,25,27,32,18,18,22,2.2,3.7,1.9,630,900,1.7,290,0.5,True,2,9,200034,103235,145,152,295,12492,6468,35927,18730,62282,32417,69903,36258,49445,25706,23002,11936,9627,4937,2757,1429,2133204,0
10,npc_dota_hero_morphling,Morphling,agi,Ranged,"['Carry', 'Escape', 'Durable', 'Nuker', 'Disabler']",/apps/dota2/images/heroes/morphling_full.png?,/apps/dota2/images/heroes/morphling_icon.png,200,,75,0.0,-2.0,25,9,18,22,24,15,3.0,4.3,1.5,350,1300,1.5,280,0.6,True,0,10,140994,70569,539,106,192,10806,5310,25921,12850,38613,19165,41332,19940,29860,14260,15176,7313,7172,3474,2400,1194,1492581,0
